06	515	110	51	01
06	516	111	51	09
06	517	112	51	14
06	518	113	51	20
06	519	114	51	06
06	520	115	51	10
06	521	116	51	16
06	522	117	51	05
06	523	118	51	8
07	500	101	51	19
07	501	101	51	14
07	502	102	51	08
07	503	102	51	16
07	504	103	51	02
07	505	103	51	10
07	506	104	51	17
07	507	104	51	11
07	508	105	51	06
07	509	105	51	13
07	511	106	51	15
07	512	107	51	12
07	513	108	51	01
07	514	109	51	09
07	515	110	51	20
07	516	111	51	05
07	517	112	51	18
07	518	113	51	03
07	519	114	51	07
07	520	115	51	14
07	521	116	51	16
07	522	117	51	20
07	523	118	51	3
08	500	101	51	02
08	501	101	51	12
08	502	102	51	07
08	503	102	51	20
08	504	103	51	05
08	505	103	51	09
08	506	104	51	18
08	507	104	51	11
08	508	105	51	13
08	509	105	51	14
08	511	106	51	03
08	512	107	51	10
08	513	108	51	01
08	514	109	51	06
08	515	110	51	15
08	516	111	51	04
08	517	112	51	17
08	518	113	51	08
08	519	114	51	19
08	520	115	51	10
08	521	116	51	11
08	522	117	51	12
08	523	118	51	14
09	500	101	51	13
09	501	101	51	20
09	502	102	51	06
09	503	102	51	15
09	504	103	51	19
09	505	103	51	03
09	506	104	51	10
09	507	104	51	14
09	508	105	51	11
09	509	105	51	16
09	511	106	51	08
09	512	107	51	17
09	513	108	51	04
09	514	109	51	09
09	515	110	51	12
09	516	111	51	18
09	517	112	51	07
09	518	113	51	05
09	519	114	51	20
09	520	115	51	01
09	521	116	51	16
09	522	117	51	14
09	523	118	51	7
10	500	101	51	17
10	501	101	51	07
10	502	102	51	19
10	503	102	51	04
10	504	103	51	20
10	505	103	51	06
10	506	104	51	13
10	507	104	51	15
10	508	105	51	03
10	509	105	51	09
10	511	106	51	11
10	512	107	51	08
10	513	108	51	02
10	514	109	51	14
10	515	110	51	05
10	516	111	51	16
10	517	112	51	01
10	518	113	51	18
10	519	114	51	10
10	520	115	51	13
10	521	116	51	17
10	522	117	51	20
10	523	118	51	11
11	500	101	51	06
11	501	101	51	18
11	502	102	51	12
11	503	102	51	07
11	504	103	51	14
11	505	103	51	02
11	506	104	51	05
11	507	104	51	10
11	508	105	51	15
11	509	105	51	19
11	511	106	51	09
11	512	107	51	20
11	513	108	51	11
11	514	109	51	17
11	515	110	51	16
11	516	111	51	13
11	517	112	51	08
11	518	113	51	01
11	519	114	51	04
11	520	115	51	18
11	521	116	51	05
11	522	117	51	12
11	523	118	51	18
12	500	101	51	15
12	501	101	51	10
12	502	102	51	16
12	503	102	51	03
12	504	103	51	08
12	505	103	51	18
12	506	104	51	17
12	507	104	51	04
12	508	105	51	09
12	509	105	51	14
12	511	106	51	11
12	512	107	51	06
12	513	108	51	12
12	514	109	51	01
12	515	110	51	19
12	516	111	51	07
12	517	112	51	13
12	518	113	51	20
12	519	114	51	01
12	520	115	51	14
12	521	116	51	09
12	522	117	51	16
12	523	118	51	9
01	524	201	52	12
01	525	201	52	10
01	526	202	52	11
01	527	202	52	12
01	528	203	52	19
01	529	204	52	4
01	530	204	52	18
01	531	205	52	17
01	532	206	52	16
01	533	206	52	13
01	534	207	52	05
01	535	207	52	0
01	536	208	52	3
01	537	208	52	12
01	538	209	52	12
01	539	210	52	14
01	540	211	52	16
01	541	212	52	04
01	542	212	52	20
01	543	213	52	7
01	544	214	52	3
01	545	215	52	18
01	546	216	52	15
01	547	217	52	20
01	548	218	52	7
01	549	219	52	3
01	550	220	52	18
01	551	221	52	15
02	524	201	52	16
02	525	201	52	02
02	526	202	52	09
02	527	202	52	14
02	528	203	52	06
02	529	204	52	13
02	530	204	52	11
02	531	205	52	07
02	532	206	52	08
02	533	206	52	20
02	534	207	52	03
02	535	207	52	05
02	536	208	52	18
02	537	208	52	17
02	538	209	52	12
02	539	210	52	04
02	540	211	52	15
02	541	212	52	01
02	542	212	52	10
02	543	213	52	19
02	544	214	52	20
02	545	215	52	08
02	546	216	52	06
02	547	217	52	16
02	548	218	52	12
02	549	219	52	20
02	550	220	52	02
02	551	221	52	05
03	524	201	52	12
03	525	201	52	10
03	526	202	52	11
03	527	202	52	12
03	528	203	52	19
03	529	204	52	4
03	530	204	52	18
03	531	205	52	17
03	532	206	52	16
03	533	206	52	13
03	534	207	52	5
03	535	207	52	1
03	536	208	52	3
03	537	208	52	12
03	538	209	52	12
03	539	210	52	14
03	540	211	52	16
03	541	212	52	4
03	542	212	52	20
03	543	213	52	7
03	544	214	52	3
03	545	215	52	18
03	546	216	52	15
03	547	217	52	20
03	548	218	52	7
03	549	219	52	3
03	550	220	52	18
03	551	221	52	15
04	524	201	52	9
04	525	201	52	8
04	526	202	52	4
04	527	202	52	3
04	528	203	52	6
04	529	204	52	2
04	530	204	52	7
04	531	205	52	6
04	532	206	52	4
04	533	206	52	5
04	534	207	52	1
04	535	207	52	2
04	536	208	52	9
04	537	208	52	3
04	538	209	52	2
04	539	210	52	7
04	540	211	52	4
04	541	212	52	5
04	542	212	52	6
04	543	213	52	9
04	544	214	52	1
04	545	215	52	8
04	546	216	52	2
04	547	217	52	3
04	548	218	52	6
04	549	219	52	7
04	550	220	52	4
04	551	221	52	5
05	524	201	52	12
05	525	201	52	10
05	526	202	52	11
05	527	202	52	12
05	528	203	52	19
05	529	204	52	4
05	530	204	52	18
05	531	205	52	17
05	532	206	52	16
05	533	206	52	13
05	534	207	52	5
05	535	207	52	1
05	536	208	52	3
05	537	208	52	12
05	538	209	52	12
05	539	210	52	14
05	540	211	52	16
05	541	212	52	4
05	542	212	52	20
05	543	213	52	7
05	544	214	52	3
05	545	215	52	18
05	546	216	52	15
05	547	217	52	20
05	548	218	52	7
05	549	219	52	3
05	550	220	52	18
05	551	221	52	15
06	524	201	52	12
06	525	201	52	10
06	526	202	52	11
06	527	202	52	12
06	528	203	52	19
06	529	204	52	4
06	530	204	52	18
06	531	205	52	17
06	532	206	52	16
06	533	206	52	13
06	534	207	52	5
06	535	207	52	1
06	536	208	52	3
06	537	208	52	12
06	538	209	52	12
06	539	210	52	14
06	540	211	52	16
06	541	212	52	4
06	542	212	52	20
06	543	213	52	7
06	544	214	52	3
06	545	215	52	18
06	546	216	52	15
06	547	217	52	20
06	548	218	52	7
06	549	219	52	3
06	550	220	52	18
06	551	221	52	15
07	524	201	52	12
07	525	201	52	10
07	526	202	52	11
07	527	202	52	12
07	528	203	52	19
07	529	204	52	4
07	530	204	52	18
07	531	205	52	17
07	532	206	52	16
07	533	206	52	13
07	534	207	52	5
07	535	207	52	1
07	536	208	52	3
07	537	208	52	12
07	538	209	52	12
07	539	210	52	14
07	540	211	52	16
07	541	212	52	4
07	542	212	52	20
07	543	213	52	7
07	544	214	52	3
07	545	215	52	18
07	546	216	52	15
07	547	217	52	20
07	548	218	52	7
07	549	219	52	3
07	550	220	52	18
07	551	221	52	15
08	524	201	52	12
08	525	201	52	10
08	526	202	52	11
08	527	202	52	12
08	528	203	52	19
08	529	204	52	4
08	530	204	52	18
08	531	205	52	17
08	532	206	52	16
08	533	206	52	13
08	534	207	52	5
08	535	207	52	1
08	536	208	52	3
08	537	208	52	12
08	538	209	52	12
08	539	210	52	14
08	540	211	52	16
08	541	212	52	4
08	542	212	52	20
08	543	213	52	7
08	544	214	52	3
08	545	215	52	18
08	546	216	52	15
08	547	217	52	20
08	548	218	52	7
08	549	219	52	3
08	550	220	52	18
08	551	221	52	15
09	524	201	52	12
09	525	201	52	10
09	526	202	52	11
09	527	202	52	12
09	528	203	52	19
09	529	204	52	4
09	530	204	52	18
09	531	205	52	17
09	532	206	52	16
09	533	206	52	13
09	534	207	52	5
09	535	207	52	1
09	536	208	52	3
09	537	208	52	12
09	538	209	52	12
09	539	210	52	14
09	540	211	52	16
09	541	212	52	4
09	542	212	52	20
09	543	213	52	7
09	544	214	52	3
09	545	215	52	18
09	546	216	52	15
09	547	217	52	20
09	548	218	52	7
09	549	219	52	3
09	550	220	52	18
09	551	221	52	15
10	524	201	52	12
10	525	201	52	10
10	526	202	52	11
10	527	202	52	12
10	528	203	52	19
10	529	204	52	4
10	530	204	52	18
10	531	205	52	17
10	532	206	52	16
10	533	206	52	13
10	534	207	52	5
10	535	207	52	1
10	536	208	52	3
10	537	208	52	12
10	538	209	52	12
10	539	210	52	14
10	540	211	52	16
10	541	212	52	4
10	542	212	52	20
10	543	213	52	7
10	544	214	52	3
10	545	215	52	18
10	546	216	52	15
10	547	217	52	20
10	548	218	52	7
10	549	219	52	3
10	550	220	52	18
10	551	221	52	15
11	524	201	52	12
11	525	201	52	10
11	526	202	52	11
11	527	202	52	12
11	528	203	52	19
11	529	204	52	4
11	530	204	52	18
11	531	205	52	17
11	532	206	52	16
11	533	206	52	13
11	534	207	52	5
11	535	207	52	1
11	536	208	52	3
11	537	208	52	12
11	538	209	52	12
11	539	210	52	14
11	540	211	52	16
11	541	212	52	4
11	542	212	52	20
11	543	213	52	7
11	544	214	52	3
11	545	215	52	18
11	546	216	52	15
11	547	217	52	20
11	548	218	52	7
11	549	219	52	3
11	550	220	52	18
11	551	221	52	15
12	524	201	52	12
12	525	201	52	10
12	526	202	52	11
12	527	202	52	12
12	528	203	52	19
12	529	204	52	4
12	530	204	52	18
12	531	205	52	17
12	532	206	52	16
12	533	206	52	13
12	534	207	52	5
12	535	207	52	1
12	536	208	52	3
12	537	208	52	12
12	538	209	52	12
12	539	210	52	14
12	540	211	52	16
12	541	212	52	4
12	542	212	52	20
12	543	213	52	7
12	544	214	52	3
12	545	215	52	18
12	546	216	52	15
12	547	217	52	20
12	548	218	52	7
12	549	219	52	3
12	550	220	52	18
12	551	221	52	15
