05	S	522	117	51	08
05	S	523	118	51	5
06	R	500	101	51	10
06	R	501	101	51	17
06	R	502	102	51	03
06	R	503	102	51	13
06	R	504	103	51	05
06	R	505	103	51	19
06	R	506	104	51	08
06	R	507	104	51	12
06	R	508	105	51	16
06	R	509	105	51	02
06	R	511	106	51	07
06	R	512	107	51	18
06	R	513	108	51	04
06	R	514	109	51	15
06	R	515	110	51	01
06	R	516	111	51	09
06	R	517	112	51	14
06	S	518	113	51	20
06	S	519	114	51	06
06	S	520	115	51	10
06	S	521	116	51	16
06	S	522	117	51	05
06	S	523	118	51	8
07	R	500	101	51	19
07	R	501	101	51	14
07	R	502	102	51	08
07	R	503	102	51	16
07	R	504	103	51	02
07	R	505	103	51	10
07	R	506	104	51	17
07	R	507	104	51	11
07	R	508	105	51	06
07	R	509	105	51	13
07	R	511	106	51	15
07	R	512	107	51	12
07	R	513	108	51	01
07	R	514	109	51	09
07	R	515	110	51	20
07	R	516	111	51	05
07	R	517	112	51	18
07	S	518	113	51	03
07	S	519	114	51	07
07	S	520	115	51	14
07	S	521	116	51	16
07	S	522	117	51	20
07	S	523	118	51	3
08	R	500	101	51	02
08	R	501	101	51	12
08	R	502	102	51	07
08	R	503	102	51	20
08	R	504	103	51	05
08	R	505	103	51	09
08	R	506	104	51	18
08	R	507	104	51	11
08	R	508	105	51	13
08	R	509	105	51	14
08	R	511	106	51	03
08	R	512	107	51	10
08	R	513	108	51	01
08	R	514	109	51	06
08	R	515	110	51	15
08	R	516	111	51	04
08	R	517	112	51	17
08	S	518	113	51	08
08	S	519	114	51	19
08	S	520	115	51	10
08	S	521	116	51	11
08	S	522	117	51	12
08	S	523	118	51	14
09	R	500	101	51	13
09	R	501	101	51	20
09	R	502	102	51	06
09	R	503	102	51	15
09	R	504	103	51	19
09	R	505	103	51	03
09	R	506	104	51	10
09	R	507	104	51	14
09	R	508	105	51	11
09	R	509	105	51	16
09	R	511	106	51	08
09	R	512	107	51	17
09	R	513	108	51	04
09	R	514	109	51	09
09	R	515	110	51	12
09	R	516	111	51	18
09	R	517	112	51	07
09	S	518	113	51	05
09	S	519	114	51	20
09	S	520	115	51	01
09	S	521	116	51	16
09	S	522	117	51	14
09	S	523	118	51	7
10	R	500	101	51	17
10	R	501	101	51	07
10	R	502	102	51	19
10	R	503	102	51	04
10	R	504	103	51	20
10	R	505	103	51	06
10	R	506	104	51	13
10	R	507	104	51	15
10	R	508	105	51	03
10	R	509	105	51	09
10	R	511	106	51	11
10	R	512	107	51	08
10	R	513	108	51	02
10	R	514	109	51	14
10	R	515	110	51	05
10	R	516	111	51	16
10	R	517	112	51	01
10	S	518	113	51	18
10	S	519	114	51	10
10	S	520	115	51	13
10	S	521	116	51	17
10	S	522	117	51	20
10	S	523	118	51	11
11	R	500	101	51	06
11	R	501	101	51	18
11	R	502	102	51	12
11	R	503	102	51	07
11	R	504	103	51	14
11	R	505	103	51	02
11	R	506	104	51	05
11	R	507	104	51	10
11	R	508	105	51	15
11	R	509	105	51	19
11	R	511	106	51	09
11	R	512	107	51	20
11	R	513	108	51	11
11	R	514	109	51	17
11	R	515	110	51	16
11	R	516	111	51	13
11	R	517	112	51	08
11	S	518	113	51	01
11	S	519	114	51	04
11	S	520	115	51	18
11	S	521	116	51	05
11	S	522	117	51	12
11	S	523	118	51	18
12	R	500	101	51	15
12	R	501	101	51	10
12	R	502	102	51	16
12	R	503	102	51	03
12	R	504	103	51	08
12	R	505	103	51	18
12	R	506	104	51	17
12	R	507	104	51	04
12	R	508	105	51	09
12	R	509	105	51	14
12	R	511	106	51	11
12	R	512	107	51	06
12	R	513	108	51	12
12	R	514	109	51	01
12	R	515	110	51	19
12	R	516	111	51	07
12	R	517	112	51	13
12	S	518	113	51	20
12	S	519	114	51	01
12	S	520	115	51	14
12	S	521	116	51	09
12	S	522	117	51	16
12	S	523	118	51	9
01	R	524	201	52	12
01	R	525	201	52	10
01	R	526	202	52	11
01	R	527	202	52	12
01	R	528	203	52	19
01	R	529	204	52	4
01	R	530	204	52	18
01	R	531	205	52	17
01	R	532	206	52	16
01	R	533	206	52	13
01	R	534	207	52	05
01	R	535	207	52	0
01	R	536	208	52	3
01	R	537	208	52	12
01	R	538	209	52	12
01	R	539	210	52	14
01	R	540	211	52	16
01	R	541	212	52	04
01	R	542	212	52	20
01	R	543	213	52	7
01	R	544	214	52	3
01	S	545	215	52	18
01	S	546	216	52	15
01	S	547	217	52	20
01	S	548	218	52	7
01	S	549	219	52	3
01	S	550	220	52	18
01	P	551	221	52	15
02	R	524	201	52	16
02	R	525	201	52	02
02	R	526	202	52	09
02	R	527	202	52	14
02	R	528	203	52	06
02	R	529	204	52	13
02	R	530	204	52	11
02	R	531	205	52	07
02	R	532	206	52	08
02	R	533	206	52	20
02	R	534	207	52	03
02	R	535	207	52	05
02	R	536	208	52	18
02	R	537	208	52	17
02	R	538	209	52	12
02	R	539	210	52	04
02	R	540	211	52	15
02	R	541	212	52	01
02	R	542	212	52	10
02	R	543	213	52	19
02	R	544	214	52	20
02	S	545	215	52	08
02	S	546	216	52	06
02	S	547	217	52	16
02	S	548	218	52	12
02	S	549	219	52	20
02	S	550	220	52	02
02	P	551	221	52	05
03	R	524	201	52	12
03	R	525	201	52	10
03	R	526	202	52	11
03	R	527	202	52	12
03	R	528	203	52	19
03	R	529	204	52	4
03	R	530	204	52	18
03	R	531	205	52	17
03	R	532	206	52	16
03	R	533	206	52	13
03	R	534	207	52	5
03	R	535	207	52	1
03	R	536	208	52	3
03	R	537	208	52	12
03	R	538	209	52	12
03	R	539	210	52	14
03	R	540	211	52	16
03	R	541	212	52	4
03	R	542	212	52	20
03	R	543	213	52	7
03	R	544	214	52	3
03	S	545	215	52	18
03	S	546	216	52	15
03	S	547	217	52	20
03	S	548	218	52	7
03	S	549	219	52	3
03	S	550	220	52	18
03	P	551	221	52	15
04	R	524	201	52	9
04	R	525	201	52	8
04	R	526	202	52	4
04	R	527	202	52	3
04	R	528	203	52	6
04	R	529	204	52	2
04	R	530	204	52	7
04	R	531	205	52	6
04	R	532	206	52	4
04	R	533	206	52	5
04	R	534	207	52	1
04	R	535	207	52	2
04	R	536	208	52	9
04	R	537	208	52	3
04	R	538	209	52	2
04	R	539	210	52	7
04	R	540	211	52	4
04	R	541	212	52	5
04	R	542	212	52	6
04	R	543	213	52	9
04	R	544	214	52	1
04	S	545	215	52	8
04	S	546	216	52	2
04	S	547	217	52	3
04	S	548	218	52	6
04	S	549	219	52	7
04	S	550	220	52	4
04	P	551	221	52	5
05	R	524	201	52	12
05	R	525	201	52	10
05	R	526	202	52	11
05	R	527	202	52	12
05	R	528	203	52	19
05	R	529	204	52	4
05	R	530	204	52	18
05	R	531	205	52	17
05	R	532	206	52	16
05	R	533	206	52	13
05	R	534	207	52	5
05	R	535	207	52	1
05	R	536	208	52	3
05	R	537	208	52	12
05	R	538	209	52	12
05	R	539	210	52	14
05	R	540	211	52	16
05	R	541	212	52	4
05	R	542	212	52	20
05	R	543	213	52	7
05	R	544	214	52	3
05	S	545	215	52	18
05	S	546	216	52	15
05	S	547	217	52	20
05	S	548	218	52	7
05	S	549	219	52	3
05	S	550	220	52	18
05	P	551	221	52	15
06	R	524	201	52	12
06	R	525	201	52	10
06	R	526	202	52	11
06	R	527	202	52	12
06	R	528	203	52	19
06	R	529	204	52	4
06	R	530	204	52	18
06	R	531	205	52	17
06	R	532	206	52	16
06	R	533	206	52	13
06	R	534	207	52	5
06	R	535	207	52	1
06	R	536	208	52	3
06	R	537	208	52	12
06	R	538	209	52	12
06	R	539	210	52	14
06	R	540	211	52	16
06	R	541	212	52	4
06	R	542	212	52	20
06	R	543	213	52	7
06	R	544	214	52	3
06	S	545	215	52	18
06	S	546	216	52	15
06	S	547	217	52	20
06	S	548	218	52	7
06	S	549	219	52	3
06	S	550	220	52	18
06	P	551	221	52	15
07	R	524	201	52	12
07	R	525	201	52	10
07	R	526	202	52	11
07	R	527	202	52	12
07	R	528	203	52	19
07	R	529	204	52	4
07	R	530	204	52	18
07	R	531	205	52	17
07	R	532	206	52	16
07	R	533	206	52	13
07	R	534	207	52	5
07	R	535	207	52	1
07	R	536	208	52	3
07	R	537	208	52	12
07	R	538	209	52	12
07	R	539	210	52	14
07	R	540	211	52	16
07	R	541	212	52	4
07	R	542	212	52	20
07	R	543	213	52	7
07	R	544	214	52	3
07	S	545	215	52	18
07	S	546	216	52	15
07	S	547	217	52	20
07	S	548	218	52	7
07	S	549	219	52	3
07	S	550	220	52	18
07	P	551	221	52	15
08	R	524	201	52	12
08	R	525	201	52	10
08	R	526	202	52	11
08	R	527	202	52	12
08	R	528	203	52	19
08	R	529	204	52	4
08	R	530	204	52	18
08	R	531	205	52	17
08	R	532	206	52	16
08	R	533	206	52	13
08	R	534	207	52	5
08	R	535	207	52	1
08	R	536	208	52	3
08	R	537	208	52	12
08	R	538	209	52	12
08	R	539	210	52	14
08	R	540	211	52	16
08	R	541	212	52	4
08	R	542	212	52	20
08	R	543	213	52	7
08	R	544	214	52	3
08	S	545	215	52	18
08	S	546	216	52	15
08	S	547	217	52	20
08	S	548	218	52	7
08	S	549	219	52	3
08	S	550	220	52	18
08	P	551	221	52	15
09	R	524	201	52	12
09	R	525	201	52	10
09	R	526	202	52	11
09	R	527	202	52	12
09	R	528	203	52	19
09	R	529	204	52	4
09	R	530	204	52	18
09	R	531	205	52	17
09	R	532	206	52	16
09	R	533	206	52	13
09	R	534	207	52	5
09	R	535	207	52	1
09	R	536	208	52	3
09	R	537	208	52	12
09	R	538	209	52	12
09	R	539	210	52	14
09	R	540	211	52	16
09	R	541	212	52	4
09	R	542	212	52	20
09	R	543	213	52	7
09	R	544	214	52	3
09	S	545	215	52	18
09	S	546	216	52	15
09	S	547	217	52	20
09	S	548	218	52	7
09	S	549	219	52	3
09	S	550	220	52	18
09	P	551	221	52	15
10	R	524	201	52	12
10	R	525	201	52	10
10	R	526	202	52	11
10	R	527	202	52	12
10	R	528	203	52	19
10	R	529	204	52	4
10	R	530	204	52	18
10	R	531	205	52	17
10	R	532	206	52	16
10	R	533	206	52	13
10	R	534	207	52	5
10	R	535	207	52	1
10	R	536	208	52	3
10	R	537	208	52	12
10	R	538	209	52	12
10	R	539	210	52	14
10	R	540	211	52	16
10	R	541	212	52	4
10	R	542	212	52	20
10	R	543	213	52	7
10	R	544	214	52	3
10	S	545	215	52	18
10	S	546	216	52	15
10	S	547	217	52	20
10	S	548	218	52	7
10	S	549	219	52	3
10	S	550	220	52	18
10	P	551	221	52	15
11	R	524	201	52	12
11	R	525	201	52	10
11	R	526	202	52	11
11	R	527	202	52	12
11	R	528	203	52	19
11	R	529	204	52	4
11	R	530	204	52	18
11	R	531	205	52	17
11	R	532	206	52	16
11	R	533	206	52	13
11	R	534	207	52	5
11	R	535	207	52	1
11	R	536	208	52	3
11	R	537	208	52	12
11	R	538	209	52	12
11	R	539	210	52	14
11	R	540	211	52	16
11	R	541	212	52	4
11	R	542	212	52	20
11	R	543	213	52	7
11	R	544	214	52	3
11	S	545	215	52	18
11	S	546	216	52	15
11	S	547	217	52	20
11	S	548	218	52	7
11	S	549	219	52	3
11	S	550	220	52	18
11	P	551	221	52	15
12	R	524	201	52	12
12	R	525	201	52	10
12	R	526	202	52	11
12	R	527	202	52	12
12	R	528	203	52	19
12	R	529	204	52	4
12	R	530	204	52	18
12	R	531	205	52	17
12	R	532	206	52	16
12	R	533	206	52	13
12	R	534	207	52	5
12	R	535	207	52	1
12	R	536	208	52	3
12	R	537	208	52	12
12	R	538	209	52	12
12	R	539	210	52	14
12	R	540	211	52	16
12	R	541	212	52	4
12	R	542	212	52	20
12	R	543	213	52	7
12	R	544	214	52	3
12	S	545	215	52	18
12	S	546	216	52	15
12	S	547	217	52	20
12	S	548	218	52	7
12	S	549	219	52	3
12	S	550	220	52	18
12	P	551	221	52	15
